r,phi
0.00692,0.08329
1.04637,0.08214
2.08581,0.07883
3.12526,0.07371
4.16470,0.06724
5.20415,0.05997
6.24359,0.05240
7.28304,0.04497
8.32248,0.03798
9.36193,0.03164
10.40137,0.02605
11.44081,0.02122
12.48026,0.01714
13.51971,0.01374
14.55915,0.01095
15.59859,0.00867
16.63803,0.00683
17.67747,0.00536
18.71693,0.00419
19.06340,0.00386
20.10285,0.00300
21.14230,0.00233
