Temperature,Resistance
25.5,6
27,6.9
29,0
35,0
44,6.09
53,6.19
65,6.27
78,6.405
90,6.492
105,6.59
118,6.65
131,7.43
144,8.799
157,8.819
170,8.799
182,8.819
193,8.508
204,9.19
215,9.31
220,9.326
229,9.329
233,9.189
235,9.1
234,9.136
232,9
229,8.921
225,8.899
222,8.826
218,8.756
214,8.719
210,8.639
206,8.563
203,8.511
199,8.449
195,8.359
192,8.312
188,8.223
185,8.191
181,8.1
178,8.099
175,8.024
172,7.969
170,7.899
